n,burbuja,quick,insertion,merge
177,36208,6875,4833,16833
178,32459,5042,2666,10292
179,49417,3958,2542,8250
180,25917,3791,2459,8708
181,25209,4166,2375,8792
182,27333,4084,2542,6750
183,27750,4292,2500,20375
184,36250,7250,5000,15042
185,47708,6750,5083,14959
186,50083,6916,5291,14500
187,50166,6375,5250,11750
188,47916,7375,5208,16750
189,39209,5000,3125,9667
190,60916,7125,5500,12667
191,47708,6584,4958,13584
192,41167,4667,2750,9084
193,40417,4750,2917,8959
194,61417,6500,5750,12833
195,38083,4708,2833,8750
196,54875,6875,5750,16417
197,52167,6458,5583,15708
198,39625,4625,2916,7833
199,55333,6917,5875,16167
200,51666,6750,5791,15833
201,42583,4875,2833,9084
202,56834,6875,5875,16500
203,42417,5000,2875,9708
204,57209,7209,5667,15916
205,55125,6959,6292,32959
206,64208,5500,3458,11875
207,46375,4917,3250,7833
208,63667,7458,6458,17250
209,57125,7041,6334,15583
210,57875,7000,6209,17958
211,33292,5834,3541,11750
212,37916,5166,3417,9250
213,36375,5000,3250,9750
214,57625,6959,5917,16000
215,54917,6958,6333,18334
216,58167,7167,6375,16000
217,56417,6834,6417,19708
218,59291,6875,7292,14167
219,56584,7375,6667,32583
220,59000,7000,6292,16417
221,45458,5459,3709,10792
222,57791,5583,3541,11541
223,36750,9375,12334,10709
224,38333,5291,3417,10417
225,41666,5167,7125,19958
226,43750,5083,3667,10250
227,43917,5458,7041,17375
228,45167,5208,3583,10375
229,45500,5209,3542,25000
230,66291,8291,7125,17208
231,62000,7583,7500,16500
232,65500,7834,7417,16958
233,47875,5625,3916,11750
234,68875,7958,7458,8958
235,76041,6542,4125,12500
236,39375,7625,7417,17541
237,67542,8208,7708,17166
238,62292,7833,7709,17041
239,42167,6291,4292,11083
240,54709,5541,9292,20542
241,59584,5625,4083,12292
242,61750,5750,4042,21583
243,66625,8208,7750,17166
244,66709,8250,7583,17417
245,47666,6458,4208,10958
246,81417,10083,8834,16333
247,49125,6125,4167,11292
248,43667,6542,4459,12833
249,46541,5959,4125,11709
250,48542,6125,4417,22209
251,62625,8959,9334,18000
252,71167,8583,8750,18209
253,71917,8750,8167,18500
254,74000,8208,8917,16542
255,71791,8708,8875,23500
256,47000,6333,4584,11459
257,47042,6375,4417,11792
258,52375,6500,4625,12708
259,60958,6917,4709,12417
260,62417,6083,4458,28666
261,63750,6209,4500,12500
262,73542,6416,9084,23458
263,47583,6708,4583,12417
264,51667,6375,10292,12375
265,53708,5792,4666,11250
266,59125,6125,10208,25458
267,59375,6167,4458,12000
268,60792,10166,4625,12584
269,62750,6333,4500,11959
270,52541,10000,4916,11875
271,55250,6417,4750,12875
272,55917,6542,4375,11875
273,55125,6292,4541,12000
274,60875,6375,4625,11541
275,61375,6291,4708,22292
276,64750,6083,4792,12500
277,62583,6458,11417,12625
278,64833,6458,4792,12250
279,62667,6500,9709,20333
280,55083,6250,5000,13208
281,56166,10250,26875,20709
282,61500,6500,5000,11917
283,61916,6334,4875,12875
284,64167,6333,4875,13209
285,66709,6042,5084,12417
286,68250,6458,4916,12750
287,69833,6167,5208,11791
288,67167,6708,5291,12708
289,57541,6500,5208,12459
290,62500,6709,5375,13042
291,62667,6708,5292,12458
292,63875,6375,4792,14042
293,70250,6500,5375,12875
294,73833,6708,5375,13000
295,73542,6792,5458,12458
296,75167,6833,5416,13833
297,69542,7666,5917,15083
298,100292,7625,6084,14959
299,61042,6917,5542,15459
300,69250,7500,5625,14125
301,63000,7292,5792,13500
302,66167,6834,5375,13084
303,74791,6667,5709,14958
304,72917,6709,5541,14167
305,76500,7084,5750,13167
306,78042,7000,5708,12833
307,73416,7167,5833,14708
308,68250,6875,5833,15542
309,67500,7084,5541,14667
310,69958,6875,5791,13417
311,76167,7250,5917,13708
312,77958,7250,5917,15125
313,79500,6750,5708,13916
314,78167,7208,5958,12708
315,69500,8000,6458,15167
316,74541,7583,6250,14334
317,113083,7916,6333,16125
318,70334,7625,6542,13959
319,69292,7416,6292,13542
320,72125,7208,6333,13792
321,116709,6958,6250,13375
322,81250,7250,6167,14625
323,82959,7458,6209,13834
324,86875,7542,6125,14958
325,78750,7916,6416,13958
326,83750,7166,6500,14125
327,80625,7459,6250,13916
328,73417,7750,6333,14542
329,76584,7667,6333,14083
330,79542,7583,6417,14208
331,85167,7500,6334,13792
332,90250,7125,6750,15125
333,94917,7792,6667,13875
334,75875,7667,6458,14291
335,80583,7459,6625,40875
336,102917,8000,6750,14333
337,88041,7791,6792,16458
338,91583,7917,6625,19250
339,76625,8458,6667,16209
340,81625,7667,6750,15708
341,85667,8000,6541,18958
342,82917,8625,6958,16792
343,73042,8125,6666,17000
344,80792,8167,6916,15583
345,86666,8000,7083,14958
346,93292,7958,6875,23792
347,98375,8084,7250,15000
348,87708,8542,6708,16250
349,122750,25125,20166,34125
350,104042,8084,7250,15583
351,119750,8416,7125,16666
352,91500,8166,7458,18333
353,99417,8250,7166,15250
354,87292,9292,8041,17292
355,82083,8375,7542,16583
356,87833,13125,16083,26459
357,107500,8625,7792,18583
358,85708,8584,6792,36375
359,95375,21542,17250,24750
360,126292,11875,16750,24667
361,115375,11875,16333,24375
362,107542,9250,7666,18833
363,99708,8791,7792,18000
364,88166,8667,7292,15750
365,86291,9084,7958,15750
366,97375,8584,7833,16917
367,104084,8625,7666,15584
368,106167,8584,7791,18042
369,101666,8541,7666,18916
370,88667,8375,7708,15250
371,94875,8583,8042,16000
372,101834,8458,7916,17917
373,105334,8750,7750,17458
374,102584,8500,8000,17791
375,90375,8459,8083,16792
376,97083,8584,8375,18375
377,100792,8334,7625,15292
378,106417,8708,8792,19084
379,103416,9292,8334,17625
380,87459,9208,8083,16500
381,97375,9084,8250,16875
382,105750,8833,8125,49667
383,100791,10041,9500,19541
384,101459,9542,8375,18250
385,110666,9166,8208,18083
386,114208,10291,9083,21375
387,109917,9250,8666,18709
388,97917,9750,8708,18875
389,104709,9291,8542,17417
390,111083,9000,8958,19167
391,113417,9083,8542,18667
392,96583,9167,8458,18625
393,102291,9208,8417,18209
394,116875,9208,8750,16500
395,116625,9083,8250,18334
396,130458,9625,9334,19250
397,99458,9083,9041,18833
398,105375,8625,8500,16375
399,111833,9125,8667,18167
400,122750,8958,9333,17916
401,110292,9417,9166,18708
402,104750,9042,9084,18709
403,115083,9083,9042,18750
404,123959,9167,9042,18416
405,117333,9541,9375,18750
406,103791,9459,8583,17791
407,116375,9041,9042,17125
408,123416,8792,9584,18375
409,118958,9208,9292,17208
410,106125,9125,9209,18833
411,118375,9708,9667,18333
412,120708,9708,9041,19541
413,117250,9417,9333,17750
414,107167,9375,9291,19458
415,117250,9375,9666,30291
416,128292,9166,9541,17792
417,123084,9791,9708,19583
418,111333,9750,9750,18666
419,122208,9583,10042,18542
420,128250,9792,9584,19000
421,121500,9916,9792,18042
422,112292,9583,10375,17542
423,126208,9750,9875,18917
424,131875,9875,9875,17709
425,122291,10083,10125,19167
426,116417,9750,10083,19000
427,127291,9583,10333,19042
428,138250,10083,10000,18125
429,121500,10125,10250,20000
430,115084,10000,9792,19541
431,136458,9958,9916,19208
432,137459,9459,10125,18625
433,124166,10209,10042,18375
434,120458,9667,10375,19666
435,135041,9792,10458,19666
436,151375,9750,10834,20500
437,122417,9959,10375,20250
438,123000,9917,10583,20208
439,134583,10417,10084,20000
440,137833,10208,10500,19667
441,119875,9458,10208,20250
442,129916,10083,10583,20750
443,140625,9916,10916,18833
444,133375,10250,10792,19333
445,124958,10375,10667,19708
446,147625,10125,10708,19750
447,140833,9917,11500,19500
448,128209,10334,11458,20000
449,136541,10250,11375,19208
450,145125,10625,10875,19417
451,129083,10042,11291,20458
452,130042,10458,11250,21250
453,144208,10375,11000,21250
454,138458,10333,11334,26542
455,127333,10792,11750,20834
456,145417,10583,11334,19625
457,147667,10500,11291,20750
458,129000,10834,11459,20708
459,142666,10500,11500,20625
460,149084,10125,11458,20875
461,126584,10667,11625,20834
462,134875,10333,11209,21292
463,150500,10917,11167,20875
464,140791,10875,12000,21375
465,132584,10458,11875,22583
466,154416,10833,11958,21709
467,144459,10917,11583,21667
468,136166,11042,11833,19750
469,153000,10958,11875,20792
470,149833,11041,12333,22209
471,136917,10917,11667,20125
472,154750,10667,11500,21916
473,148291,10458,12042,20875
474,137459,10709,11542,75625
475,136583,11500,12084,22375
476,139625,11333,12333,22000
477,153834,11250,11667,22959
478,145791,10958,12667,25583
479,138167,10917,11792,21667
480,159250,10791,12167,20250
481,151416,11333,12375,22292
482,145834,11542,12084,22291
483,160500,11291,12167,21583
484,149125,11500,12083,22542
485,151250,11125,12750,22500
486,160875,10625,12166,22167
487,152042,11125,12583,22916
488,145500,11417,12625,22583
489,164125,11250,12542,20416
490,153833,11166,12208,23000
491,149125,11333,13125,20625
492,165375,11042,13250,22750
493,149667,11333,12709,23500
494,147292,11333,12667,22667
495,168041,11583,13250,22583
496,154000,11541,13500,22417
497,159209,11292,13417,22958
498,169208,11416,12458,22208
499,159916,11458,13292,22750
500,153000,11625,13750,22917
501,173334,11209,13458,23459
502,170500,11917,13250,22708
503,154625,11959,13542,26333
504,175125,11792,13167,22708
505,148500,11625,14125,24584
506,161333,11875,13875,23208
507,169625,11333,13791,22750
508,147458,11375,13334,22833
509,184125,11583,13917,21875
510,164541,12083,14084,23042
511,153791,11834,13292,23542
512,175042,11541,13459,22458
513,163541,22166,14167,24500
514,166083,12084,14416,24541
515,177625,13458,13916,25375
516,155375,12042,14459,24625
517,181666,11834,14541,23375
518,167791,11833,13375,23708
519,168500,12208,13959,24750
520,179125,11417,13958,23833
521,165833,12000,13750,25375
522,166583,12000,14166,24958
523,181417,12209,13833,23584
524,160042,11958,13666,25166
525,179667,12250,14667,25292
526,174833,12333,14083,24959
527,170917,12292,14083,34459
528,187458,12958,15041,25458
529,187709,12208,14875,24416
530,167917,17167,14667,24417
531,174500,12167,14084,46083
532,181500,12750,14959,27416
533,173584,12750,14541,47250
534,239791,13666,14667,27083
535,164250,12375,15292,25041
536,186958,12583,14917,51250
537,211083,12750,15708,25083
538,254125,20167,14667,25791
539,182084,13083,41500,26959
540,160833,12875,16000,25833
541,198250,11917,14917,25875
542,166625,12583,36041,27042
543,198958,13166,15667,26792
544,241667,12459,15792,25125
545,213958,70959,15250,26250
546,193667,12542,15834,26166
547,221500,12375,16333,26625
548,188667,13583,15417,26500
549,199125,12459,15708,34041
550,295958,12375,15750,26292
551,194875,13375,15542,46625
552,184000,12542,15666,26875
553,241333,13667,16333,29166
554,200292,18000,36500,27875
555,193917,14042,15833,26167
556,180500,13458,16333,27000
557,205666,13875,16667,28833
558,205166,13125,15500,38458
559,195208,12792,16875,27208
560,244833,13166,20959,25875
561,214834,13167,16083,26875
562,199375,13167,16583,58125
563,207625,12375,16000,27542
564,233916,18000,16375,29459
565,232208,13459,17041,27250
566,252958,12834,16625,28875
567,238625,13708,16875,27917
568,229125,14042,16958,39625
569,240542,12583,17208,38167
570,188083,13833,16500,27834
571,262250,13334,20083,32625
572,201458,13291,16625,27667
573,191833,14167,17209,84500
574,202375,13666,16708,27208
575,229000,13000,51625,26792
576,312083,14417,60250,29250
577,216500,14000,17333,28834
578,214167,13167,17667,55375
579,197500,14041,16875,27000
580,201750,13709,17000,27291
581,214375,13584,17500,28666
582,259541,13333,16958,35584
583,221542,13458,17666,28292
584,222333,13666,17958,30667
585,201583,13792,17625,39584
586,193917,13208,17833,33792
587,254292,13667,16958,28292
588,385250,14708,17166,30792
589,206209,14041,17791,29208
590,224500,18000,17709,29000
591,253833,14458,18375,35625
592,234167,13833,17958,32583
593,233375,13417,16875,27708
594,195875,14167,18292,31583
595,253292,14708,18208,35625
596,211250,14167,17959,28958
597,199333,27250,53500,29541
598,227750,13875,18042,28875
599,222958,14291,17667,28958
600,220083,13875,18166,30167
601,241792,14333,18083,26667
602,223750,22292,17583,29500
603,226792,13583,18042,30958
604,199333,14667,22709,28000
605,235333,13625,18292,34250
606,206917,13792,18125,28041
607,234042,14125,19333,28125
608,220917,15042,18375,33041
609,263083,14250,18083,30792
610,220792,14208,22709,46250
611,254750,25750,18459,29833
612,228875,14458,19459,31417
613,242166,13917,19458,28541
614,231209,19292,19459,29666
615,228833,14333,19084,47167
616,235875,13958,19709,28917
617,228458,14417,19667,30834
618,229625,14208,19750,30959
619,221917,18500,19625,29833
620,234500,14417,22542,29625
621,235500,14791,19958,30958
622,258000,14625,20166,29708
623,250792,14375,19459,32709
624,237167,14667,19750,30625
625,243709,14917,19750,29042
626,257791,14541,19666,28500
627,256667,14125,25042,34875
628,220250,15542,19500,30792
629,269000,14541,20583,33792
630,219000,14417,50417,68917
631,306458,26792,19875,33750
632,238709,14792,20917,31416
633,242208,14458,19125,34459
634,231833,14792,19583,30750
635,216458,33166,20500,52125
636,212375,14625,25875,33125
637,357833,15250,20417,29917
638,228375,14875,20125,82417
639,243250,15625,19959,32791
640,274125,14708,20583,31375
641,248417,14500,24333,30959
642,302000,15167,21083,31084
643,325167,14916,20833,45375
644,318083,15375,21875,52209
645,280292,16334,20292,31958
646,281542,15166,20500,34500
647,302000,14708,21292,33292
648,227583,15250,21583,52750
649,269458,14958,21208,33417
650,241041,15291,32292,35583
651,319667,15500,21834,31334
652,289709,26375,21167,37250
653,321042,15333,21250,33708
654,264417,15375,21583,31542
655,306416,21291,21250,31000
656,250917,15750,22083,31375
657,337125,14875,20750,36417
658,275500,15209,21916,33000
659,275750,15000,21542,32417
660,280375,39584,21917,36083
661,357208,31291,21292,55416
662,266125,16333,21209,34042
663,294041,21667,21958,32417
664,328625,15875,59917,39542
665,242042,15500,21292,34042
666,283459,24000,22250,70708
667,248834,15875,22209,84292
668,274417,15834,23083,35334
669,253042,15125,21458,33750
670,270375,20542,23125,33917
671,246750,16166,21917,33083
672,316542,15167,22541,33250
673,321250,15958,22833,34917
674,284875,15958,21584,32208
675,255334,16917,23584,39625
676,340917,22125,22250,33959
677,390500,16041,22834,34000
678,280500,16084,22417,34833
679,267125,36417,33541,35334
680,307333,16292,23625,33042
681,281000,17250,23792,37125
682,278125,16417,22958,120416
683,319958,16125,23084,33250
684,278334,21209,23334,33708
685,257083,16125,22666,32292
686,284875,15792,23208,32292
687,271958,15584,23209,32458
688,278625,16458,23125,32125
689,306500,15959,26542,33958
690,294000,16875,24042,83875
691,292916,16541,23917,40791
692,298375,16792,24583,35292
693,356750,16542,23167,34666
694,308000,16791,23833,35292
695,294000,17333,24375,49500
696,301750,22458,24167,36083
697,280750,16417,24500,37500
698,274625,16709,23958,33750
699,317125,16167,23916,35250
700,346375,16292,24000,35833
701,353958,16167,43667,34542
702,307333,16834,23791,34750
703,396000,36625,47375,34084
704,288833,15541,23875,58167
705,346958,17542,25042,34458
706,441000,16375,89125,45333
707,335208,16292,24042,42333
708,271625,17542,24958,33708
709,461041,16750,25459,34375
710,323084,15416,24791,34208
711,291583,18209,31167,39208
712,346084,16625,25167,32125
713,277667,17083,25291,39000
714,300667,17000,25250,39375
715,387958,17125,24958,77500
716,302083,17250,24625,38958
717,359375,17375,47250,35875
718,316917,16875,26083,34500
719,303959,15959,24958,33875
720,291000,24167,49417,52208
721,340041,17875,26292,34666
722,366417,17708,37583,34916
723,312791,16500,31833,35791
724,337875,40292,63583,48417
725,390084,30375,26541,34584
726,410125,17333,26417,31667
727,314667,36250,61917,29625
728,304583,17500,25584,30000
729,342666,17375,24958,69208
730,453458,16875,25625,32167
731,320125,30375,70708,31042
732,295041,17750,26833,36666
733,293083,39542,25667,35417
734,319292,18000,26000,81750
735,516209,18834,27167,40667
736,278167,18083,26250,36709
737,335750,22709,61959,62959
738,403667,18000,26125,37000
739,306500,18209,27250,42125
740,302250,17416,53958,35417
741,287291,17625,26875,50792
742,470417,18166,49792,50917
743,454042,41458,48500,32250
744,418917,26541,62250,49334
745,393416,18709,27000,33458
746,411417,17875,50000,61042
747,388500,17792,26833,35000
748,291042,18250,26958,65208
749,400000,18084,26250,53000
750,368833,17292,27708,32541
751,309833,17916,27875,31750
752,463542,17959,27042,33833
753,435167,17583,27291,35000
754,316416,18542,27958,35125
755,312375,18000,26459,32958
756,408000,18166,28458,33167
757,313042,18416,28417,31417
758,346708,17708,31792,31375
759,422333,18666,27500,32375
760,356042,17125,28708,32333
761,325917,18208,28083,31084
762,360875,17792,27500,31333
763,457042,18417,27875,32250
764,437208,17666,28083,31500
765,314208,17875,28292,51125
766,451167,17958,27708,41166
767,436416,32375,29167,31875
768,370792,30834,28708,39750
769,372625,19167,29209,57667
770,444750,55709,72041,63750
771,304375,18958,28667,71166
772,336500,17625,29792,37750
773,415125,28292,81291,51125
774,350750,19375,28916,33875
775,351167,18750,96667,32042
776,312166,19166,29583,74084
777,295542,31292,27917,33750
778,506209,19042,41750,38667
779,437292,17542,63833,47500
780,299125,19708,51792,32250
781,408166,19833,30875,33584
782,325833,17709,72500,32250
783,328709,18541,29375,39125
784,325541,18959,29417,31875
785,358750,18625,30042,32583
786,334958,18125,29791,39208
787,334500,18833,29292,33625
788,330667,19000,30833,32333
789,324875,19167,29042,33875
790,393250,18625,29667,33292
791,379250,18167,35959,33000
792,371375,18666,29834,32375
793,386250,19042,31042,35084
794,358042,18333,38083,33541
795,330500,19125,29625,53875
796,341250,18542,29833,33042
797,402209,18041,30375,41459
798,375625,18958,30625,36750
799,330250,19250,30833,34125
800,392166,18500,29833,33375
801,337583,18958,31166,34250
802,441667,17917,29709,32875
803,346292,19333,29708,47958
804,373041,24458,30500,35667
805,446584,19292,31875,34000
806,341042,18625,31333,34125
807,396000,18708,30791,35500
808,397542,19500,31208,34125
809,362709,18958,31792,35250
810,366667,19875,32791,35917
811,450167,19750,36375,40292
812,412333,19000,32541,36958
813,374958,18917,31167,37041
814,349958,18416,31584,35792
815,364542,20500,31584,38625
816,340500,20333,31334,86167
817,379500,18916,31542,33916
818,339791,18958,31041,35083
819,397125,18292,31708,34667
820,418791,43792,43959,36125
821,405667,19666,32417,42583
822,408792,19292,46250,45000
823,348583,31541,33292,42250
824,350750,19458,38167,35542
825,453167,22292,39292,34000
826,384333,19084,31125,39833
827,427291,19708,32833,81250
828,407833,18708,33834,41041
829,443584,18333,52833,40875
830,366000,19541,31500,41458
831,379000,18583,33375,40000
832,366958,19458,37625,40666
833,370750,19083,32417,39375
834,382708,19292,33125,40250
835,399750,19375,32625,38875
836,383333,19584,32458,42750
837,407667,19583,33667,43250
838,371625,21750,32542,35375
839,425709,25375,32917,35083
840,448708,19666,41916,35375
841,421750,19833,33541,34791
842,394875,20084,33792,34542
843,389667,18541,34250,35958
844,381625,20250,33708,53416
845,388459,20083,34416,40875
846,367083,20375,34708,35000
847,386459,19250,32417,37167
848,367333,19375,33583,39792
849,408584,20000,33375,37167
850,399083,20250,34417,37958
851,432375,24834,33542,37916
852,427208,19167,38500,41166
853,368416,20500,36334,52458
854,541917,20792,34958,89208
855,438833,19792,36042,37375
856,380250,21125,34375,41125
857,396167,19875,39334,42042
858,472917,21125,35083,47041
859,381375,33875,34458,45250
860,425000,20333,35458,42417
861,403083,19041,33875,40667
862,392125,20833,38042,41208
863,373042,19584,35750,42625
864,371458,20375,34417,40791
865,384500,20458,35709,42375
866,404125,20083,40583,42959
867,404917,19667,42083,54792
868,434250,34917,39083,41875
869,472209,20292,36667,49041
870,411375,19875,39583,42333
871,420375,20209,35958,42209
872,416792,19750,35125,43792
873,421208,20917,36792,43916
874,433333,19834,36625,42709
875,429958,19667,37458,37792
876,420667,21459,36334,44791
877,409291,21500,34875,38666
878,402250,22042,35708,39167
879,416375,21000,35542,39792
880,442833,21208,36792,40708
881,495792,20875,39792,47917
882,434542,20333,36875,40750
883,521709,20250,35458,43000
884,414458,21459,35500,57333
885,413750,20750,36708,43875
886,523833,20125,36542,39208
887,602209,42875,46917,40916
888,417250,27667,35375,42792
889,441750,52666,37667,40875
890,480584,20542,36750,38458
891,452667,20417,36208,45959
892,472458,21042,45458,46042
893,438791,26125,38416,68459
894,421959,21916,46834,43542
895,417041,20625,39542,43541
896,536459,20166,38291,107459
897,399083,21666,37542,44416
898,480709,22000,37042,47167
899,440917,22541,39042,49792
900,432792,36167,38083,47334
901,388125,21709,37083,46500
902,433333,20917,38417,44667
903,419833,21334,38041,42583
904,407375,20625,38959,42542
905,403042,21416,38500,43916
906,441208,21916,37750,45583
907,433250,21625,38417,43916
908,490459,21416,39958,45875
909,408333,21625,38542,43917
910,441625,20666,39416,47917
911,416625,21458,39250,44041
912,418625,21959,38208,41750
913,419959,21542,37791,45416
914,416417,20750,38916,44000
915,422792,21125,41417,42750
916,446584,21166,40709,43333
917,427875,21792,38541,45667
918,439375,22167,47875,46875
919,422833,22250,39167,43875
920,502166,20750,38875,46042
921,532250,21750,39375,111542
922,422750,21333,40750,49417
923,412125,21917,39417,43292
924,432375,21500,40667,46750
925,426875,21834,39791,52000
926,475375,22083,40334,45583
927,468959,23083,40625,46042
928,450333,21792,40916,46708
929,446791,22333,68833,55833
930,517208,23125,39917,47250
931,465167,22042,40500,69125
932,442625,58250,41583,48083
933,420166,26500,48000,43458
934,518625,22250,41708,49667
935,514334,21625,40667,42708
936,474584,21875,42042,61958
937,485625,20959,40209,43166
938,455250,22500,40208,43750
939,444375,21708,41959,40542
940,444542,27333,41166,42708
941,422208,19958,36834,38167
942,413625,19250,35750,37875
943,395042,20209,36416,35666
944,402875,19875,36792,39792
945,428250,63000,112209,124167
946,1118000,58375,105792,111667
947,1218875,50708,94000,94500
948,991917,49167,88250,98000
949,948958,48541,93458,93708
950,895167,42291,78959,78459
951,893750,46041,80875,92791
952,838083,45125,81375,87708
953,907000,45041,79375,86042
954,887250,43750,78042,88917
955,781292,38333,71250,86000
956,756333,37167,71750,80125
957,758458,37042,73334,69458
958,794875,37584,72042,93959
959,770042,38042,77875,78917
960,785500,34417,62875,68959
961,696958,33125,64291,66042
962,689750,33541,62792,68416
963,756958,33625,64250,68042
964,739667,34167,64334,72250
965,751834,33916,68334,72583
966,744167,32042,60250,61583
967,689334,30959,62291,67000
968,694583,32708,58167,61167
969,679958,31792,59875,61417
970,722667,32375,61958,58042
971,675375,31166,61709,75834
972,697083,31375,59042,66166
973,713792,32458,59042,66875
974,715916,30833,61000,63958
975,650417,30250,56708,58666
976,635667,29209,56416,64917
977,658458,30667,56666,61167
978,588917,30292,56209,61375
979,605792,62292,56125,66458
980,591750,28375,54584,62167
981,581333,29709,56208,64250
982,551000,25792,52292,59959
983,567833,27833,54500,59333
984,611458,27500,53750,49583
985,616250,28334,54250,59042
986,538875,26500,52250,63583
987,552375,27250,54417,56500
988,586625,28167,53333,50416
989,567458,26209,51542,53583
990,569958,26500,51000,52667
991,534292,26666,50584,55667
992,578167,26459,52584,53791
993,541875,26709,51708,58500
994,530750,27583,51833,53125
995,595625,27125,51625,55292
996,534208,26834,51500,54416
997,549500,24458,49875,65542
998,508458,24250,50458,58542
999,509417,24792,51000,53542
